match-id,game-date,game-type,assist-me-pings,enemy-missing-pings,bounty-level,ability-uses,bounty-gold,buffs-stolen,control-wards-placed,damage-per-minute,damage-taken-on-team-%,deaths-by-enemy-champ,early-laning-gold-exp-advantage,epic-monster-steals,first-turret-killed,gold-per-minute,kda,kpa,max-cs-advantage-on-lane-opponent,max-kill-deficit,outnumbered-kills,played-champ-select-position,takedowns,turret-plates-taken,turret-damage-dealt,vision-score-per-minute,vision-score,champ-name,champ-level,deaths,first-blood,first-blood-assist,gold-earned,gold-spent,individual-position,inhibitors-lost,kills,longest-time-alive,riot-id-game-name,team-position,total-damage-dealt,total-time-spent-dead,team-id,win,game-duration,game-mode
NA1_4854738460,1702158052458,MATCHED_GAME,1,6,7,179,0,0,2,518.6457080463066,0.15769769872880393,0,0,0,1,444.3971457917173,7,0.3181818181818182,36.75,0,0,,7,3,1517,0.5632426693808122,8,Lux,10,1,True,False,6769,6150,MIDDLE,0,7,682,theNarwhaI720,MIDDLE,7900,26,200,True,913,CLASSIC
NA1_4854738460,1702158052458,MATCHED_GAME,0,1,7,75,0,0,0,589.6426794830396,0.14076710843144372,1,0,0,1,441.59171473760296,10,0.45454545454545453,26,0,3,,10,5,1393,0.5675807288607164,8,KogMaw,9,1,False,False,6726,4900,BOTTOM,0,8,441,Down Brad,BOTTOM,8982,10,200,True,913,CLASSIC
NA1_4854738460,1702158052458,MATCHED_GAME,0,0,0,99,0,0,4,524.9546744360593,0.1642488882323494,1,0,0,1,355.15403824789627,13,0.5909090909090909,0,0,0,,13,4,1702,1.6651457128266383,25,Karma,8,1,False,False,5410,3435,UTILITY,0,0,427,PieOverlord25,UTILITY,7996,8,200,True,913,CLASSIC
NA1_4853389964,1702056542776,MATCHED_GAME,0,4,0,197,0,2,1,572.5327857948447,0.21198999548083938,10,0,0,1,289.7764779944778,1,0.2,13,0,1,,10,0,0,0.9354441581663573,42,Darius,17,10,False,False,13100,13108,TOP,2,4,695,Ryota,TOP,25883,419,100,False,2712,CLASSIC
NA1_4853389964,1702056542776,MATCHED_GAME,10,5,0,321,0,5,0,954.0528460805226,0.2371661602170028,8,0,0,1,395.27171706340147,2.875,0.46,35.000000178813934,0,1,,23,1,170,0.3633507621548699,16,Rammus,18,8,False,False,17869,15800,JUNGLE,2,9,1063,topched4,JUNGLE,43130,377,100,False,2712,CLASSIC
NA1_4853389964,1702056542776,MATCHED_GAME,8,11,3,357,600,0,0,1018.1578024744497,0.2166124982810993,9,0,0,1,430.0074148049927,2.4444444444444446,0.44,54,0,7,,22,2,7801,0.4893164094369383,22,Akali,18,9,False,False,19439,17200,MIDDLE,2,13,699,Pissorou,MIDDLE,46028,418,100,False,2712,CLASSIC
NA1_4853389964,1702056542776,MATCHED_GAME,3,17,0,323,950,1,1,1917.865289229514,0.19935043943474606,14,0,0,1,534.4593836215508,2.2142857142857144,0.62,156.6000000834465,0,4,,31,5,8887,0.6957469984203054,31,Jinx,18,14,False,False,24161,18475,BOTTOM,2,19,353,Q2plat,BOTTOM,86702,504,100,False,2712,CLASSIC
NA1_4853389964,1702056542776,MATCHED_GAME,4,12,0,354,650,0,14,408.69801073566845,0.13488090658631247,10,0,0,1,376.00539110548885,3.8,0.76,0,0,0,,38,4,1171,2.621064352889125,118,Lulu,18,10,False,False,16998,15925,UTILITY,2,5,653,Doofus,UTILITY,18476,330,100,False,2712,CLASSIC
NA1_4853389964,1702056542776,MATCHED_GAME,1,3,0,430,1175,0,1,1277.2952805246823,0.26434480354360335,6,0,0,0,552.2826803555416,4.833333333333333,0.5686274509803921,135,11,1,,29,2,10811,0.547575341467463,24,Fiora,18,6,False,False,24967,24035,TOP,5,18,1166,Steirmay,TOP,57743,209,200,True,2712,CLASSIC
NA1_4853389964,1702056542776,MATCHED_GAME,2,3,0,445,450,0,0,787.4932900230672,0.3044665206750448,8,0,1,0,400.78461491344524,3.375,0.5294117647058824,17.999999791383743,11,2,,27,0,1808,0.8481663205875476,38,Kayn,18,8,False,False,18118,17400,JUNGLE,5,11,926,NotAJeff,JUNGLE,35600,239,200,True,2712,CLASSIC
NA1_4853389964,1702056542776,MATCHED_GAME,0,0,0,314,0,0,0,999.5865723874296,0.1436830104344909,11,0,0,0,341.4841971241674,2.3636363636363638,0.5098039215686274,6,11,1,,26,1,754,0.4111799247522422,18,Hwei,18,11,True,False,15437,14850,MIDDLE,5,8,466,lI MwF,MIDDLE,45189,458,200,True,2712,CLASSIC
NA1_4853389964,1702056542776,MATCHED_GAME,14,0,3,309,975,0,0,665.9735615842197,0.12006245129131256,8,0,0,0,426.49672486349743,3.375,0.5294117647058824,2,11,0,,27,2,9172,0.6216195489171057,28,Jhin,18,8,False,False,19281,17075,BOTTOM,5,7,536,SKELETREX,BOTTOM,30107,277,200,True,2712,CLASSIC
NA1_4853389964,1702056542776,MATCHED_GAME,10,5,0,344,450,0,5,378.1189335941412,0.1674432140555484,17,0,0,0,355.0665190603245,1.2352941176470589,0.4117647058823529,161,11,0,,21,2,4230,2.2700250609219146,102,Akshan,18,17,False,False,16051,12700,UTILITY,5,7,403,GeneralChowMane,UTILITY,17093,539,200,True,2712,CLASSIC
NA1_4853362635,1702054139370,MATCHED_GAME,4,11,0,174,0,0,2,376.0329017032793,0.2739778151282014,2,0,0,0,308.5550603511955,3,0.5454545454545454,4,0,2,,6,0,123,0.4186155069389088,11,Zac,14,2,False,False,8212,7750,TOP,0,3,790,HUGElongAxe,TOP,10008,43,100,False,1596,CLASSIC
NA1_4853362635,1702054139370,MATCHED_GAME,0,0,0,258,0,0,4,276.1038726956169,0.32018503580375096,7,0,0,0,299.5758770867451,0.5714285714285714,0.36363636363636365,3,0,0,,4,2,0,0.9186237837135327,24,Lillia,12,7,False,False,7973,7750,JUNGLE,0,1,649,HepititisCYaL8er,JUNGLE,7348,160,100,False,1596,CLASSIC
NA1_4853362635,1702054139370,MATCHED_GAME,2,3,0,262,450,0,1,518.0402408073925,0.18566337894290366,8,0,0,0,345.9518590075517,0.625,0.45454545454545453,4,0,0,,5,4,2019,0.5773073119402311,15,Jayce,13,8,False,False,9207,7350,MIDDLE,0,3,674,theholc,MIDDLE,13788,235,100,False,1596,CLASSIC
NA1_4853362635,1702054139370,MATCHED_GAME,1,4,0,105,150,0,0,272.0622651716232,0.09195915930892622,2,0,0,0,413.869768452277,2,0.36363636363636365,84.60000005364418,0,1,,4,4,2024,0.5146642711296711,13,Xayah,12,2,True,False,11015,11000,BOTTOM,0,4,1079,KUNTROLLER,BOTTOM,7241,33,100,False,1596,CLASSIC
NA1_4853362635,1702054139370,MATCHED_GAME,0,9,0,105,0,0,1,348.5890754736839,0.12821461081621777,4,0,0,0,232.03327667317112,0.8,0.36363636363636365,0,0,0,,4,1,204,1.2013927408838039,31,Neeko,11,5,False,True,6175,5710,UTILITY,0,0,391,Xaenezhi,UTILITY,9278,85,100,False,1596,CLASSIC
NA1_4853362635,1702054139370,MATCHED_GAME,0,1,3,151,0,0,0,483.8539139014298,0.18119557686332743,1,0,0,1,351.65337152947313,5,0.21739130434782608,47.40000003576279,2,3,,5,1,4232,0.42929070514291306,11,Kayle,15,1,False,False,9359,9250,TOP,0,3,609,TeC Pride,TOP,12878,21,200,True,1596,CLASSIC
NA1_4853362635,1702054139370,MATCHED_GAME,0,5,3,174,0,1,0,756.646195314944,0.3659704675137281,6,0,0,1,519.1317887276929,2.6666666666666665,0.6956521739130435,43.99999997019768,2,4,,16,2,3648,0.6164817858183446,16,MasterYi,16,6,False,False,13817,11600,JUNGLE,0,11,346,LUC LOL 1,JUNGLE,20138,171,200,True,1596,CLASSIC
NA1_4853362635,1702054139370,MATCHED_GAME,3,4,2,387,375,0,0,727.9675073439828,0.17726732750133983,0,0,0,1,427.14427533715394,11,0.4782608695652174,62,2,0,,11,3,3399,0.5062604557304097,13,Ryze,17,0,False,False,11368,10000,MIDDLE,0,2,0,DaMainMan,MIDDLE,19375,0,200,True,1596,CLASSIC
NA1_4853362635,1702054139370,MATCHED_GAME,8,0,2,141,0,0,3,311.69908526852464,0.1263856952770292,1,0,0,1,359.68004622972325,7,0.30434782608695654,2,2,0,,7,0,1611,0.9525157303499875,25,Jhin,13,1,False,False,9573,9025,BOTTOM,0,3,688,SKELETREX,BOTTOM,8296,16,200,True,1596,CLASSIC
NA1_4853362635,1702054139370,MATCHED_GAME,2,8,2,156,300,0,5,193.99807841885635,0.14918093284457545,3,0,0,1,326.41392173858856,2.6666666666666665,0.34782608695652173,43,2,1,,8,1,855,3.435858337238327,91,Pyke,12,3,False,False,8687,8475,UTILITY,0,4,626,GeneralChowMane,UTILITY,5163,50,200,True,1596,CLASSIC
NA1_4850043311,1701751515513,MATCHED_GAME,2,2,0,280,0,0,0,599.1507347552657,0.2512442898374936,8,0,0,0,336.16961470809895,0.875,0.25925925925925924,0,0,0,,7,0,4765,0.4322877229752553,13,Nasus,16,8,False,False,10329,10375,TOP,1,2,300,SkinnyWeenie,TOP,18409,191,100,False,1843,CLASSIC
NA1_4850043311,1701751515513,MATCHED_GAME,0,6,0,371,375,0,1,702.9818926267859,0.2718182011853711,10,0,0,0,393.02604744873554,1.2,0.4444444444444444,80.00000008940697,0,1,,12,1,0,0.6213920031674263,19,Belveth,15,10,False,False,12076,11475,JUNGLE,1,6,387,ThirtyThrungler,JUNGLE,21599,312,100,False,1843,CLASSIC
NA1_4850043311,1701751515513,MATCHED_GAME,5,7,0,329,300,1,0,654.6576624748349,0.14696184424503525,6,0,0,0,383.5961665789612,1.1666666666666667,0.25925925925925924,30.80000001192093,0,0,,7,1,2024,0.6812746620829868,20,Yasuo,16,6,False,False,11786,11600,MIDDLE,1,4,827,manonfire092,MIDDLE,20114,174,100,False,1843,CLASSIC
NA1_4850043311,1701751515513,MATCHED_GAME,0,5,0,106,900,0,2,1083.0356879828769,0.16807474304704548,9,0,0,0,483.708303465315,2,0.6666666666666666,2,0,4,,18,0,2182,1.2588980976486814,38,Twitch,14,9,False,False,14862,14925,BOTTOM,1,14,459,your name is,BOTTOM,33277,308,100,False,1843,CLASSIC
NA1_4850043311,1701751515513,MATCHED_GAME,12,21,0,92,0,0,3,285.42863909460897,0.1619009216850546,8,0,0,0,271.82301592189293,2,0.5925925925925926,28,0,1,,16,0,0,2.4491482022120605,75,Nautilus,13,8,False,False,8352,8425,UTILITY,1,1,456,Salted999,UTILITY,8770,224,100,False,1843,CLASSIC
NA1_4850043311,1701751515513,MATCHED_GAME,16,0,0,283,0,0,0,1146.999937607438,0.33432874190403955,6,0,0,1,468.1295933470534,3,0.43902439024390244,48,0,5,,18,3,4422,0.5334912881375273,16,Renekton,17,6,True,False,14383,12930,TOP,0,11,562,petreSage,TOP,35242,226,200,True,1843,CLASSIC
NA1_4850043311,1701751515513,MATCHED_GAME,10,0,6,420,450,0,0,572.5099292039486,0.31261750537029714,5,0,0,1,452.97455025495356,5.4,0.6585365853658537,3.9999999701976776,0,2,,27,0,356,0.8643642629951523,26,Nunu,16,5,False,False,13918,10250,JUNGLE,0,12,718,SKELETREX,JUNGLE,17590,103,200,True,1843,CLASSIC
NA1_4850043311,1701751515513,MATCHED_GAME,0,7,2,339,0,0,0,619.2554355356815,0.10100369774265643,2,0,0,1,471.21912077481835,9,0.43902439024390244,24,0,1,,18,2,3174,0.6817427780930859,20,Syndra,17,2,False,False,14478,13285,MIDDLE,0,8,1615,TheAviatorRanger,MIDDLE,19027,105,200,True,1843,CLASSIC
NA1_4850043311,1701751515513,MATCHED_GAME,0,0,1,164,450,0,0,760.9113185259537,0.1389464162592728,6,0,0,1,439.7382134421005,3.6666666666666665,0.5365853658536586,34,0,0,,22,1,7912,0.538752797870983,16,Varus,15,6,False,False,13511,11850,BOTTOM,0,8,464,Ryann,BOTTOM,23379,145,200,True,1843,CLASSIC
NA1_4850043311,1701751515513,MATCHED_GAME,0,0,0,128,375,0,4,454.193014079557,0.1131036387237341,8,0,0,1,282.05017266198,2.125,0.4146341463414634,0,0,0,,17,1,1225,2.192694871715561,67,Ashe,13,8,False,False,8666,8700,UTILITY,0,2,576,TheRealRanger,UTILITY,13955,259,200,True,1843,CLASSIC
NA1_4849988338,1701748718475,MATCHED_GAME,2,11,2,145,0,0,0,822.6114880492707,0.2742119163209204,4,0,0,1,422.28096813301596,2.5,0.2631578947368421,47,0,2,,10,0,5206,0.3151235469445971,8,Renekton,16,4,False,False,11230,9200,TOP,0,4,794,STD Saggy,TOP,21876,129,100,True,1595,CLASSIC
NA1_4849988338,1701748718475,MATCHED_GAME,0,1,14,274,0,1,1,824.9260660327005,0.24367162591235464,0,1,0,1,497.56240406411996,22,0.5789473684210527,74.60000020265579,0,6,,22,0,0,0.738014404283168,19,Kayn,16,0,False,False,13232,11725,JUNGLE,0,14,0,bigblackchimenum,JUNGLE,21938,0,100,True,1595,CLASSIC
NA1_4849988338,1701748718475,MATCHED_GAME,4,10,1,445,0,1,1,628.7013941861168,0.1680377231669712,2,0,0,1,506.9147943833189,4,0.3157894736842105,75.00000002980232,0,2,,12,1,7511,0.6205905587895573,16,Yasuo,16,3,False,False,13481,11525,MIDDLE,0,9,598,Minjae12345,MIDDLE,16719,113,100,True,1595,CLASSIC
NA1_4849988338,1701748718475,MATCHED_GAME,0,0,2,271,0,0,1,1062.693358718635,0.11640927743452298,3,0,0,1,421.8284591774092,4.666666666666667,0.3684210526315789,42,0,0,,14,2,9518,0.7855671845205201,20,Ziggs,14,3,True,False,11218,9445,BOTTOM,0,6,530,ShinobuOfMind,BOTTOM,28261,62,100,True,1595,CLASSIC
NA1_4849988338,1701748718475,MATCHED_GAME,4,0,0,119,0,0,0,399.7234168923932,0.1976694571652308,4,1,0,1,328.21605914349743,3,0.3157894736842105,18,0,1,,12,1,640,1.1264422567450092,29,Jax,12,4,False,True,8728,7900,UTILITY,0,5,589,STEAL THE PENTA,UTILITY,10630,106,100,True,1595,CLASSIC
NA1_4849988338,1701748718475,MATCHED_GAME,2,2,0,238,0,0,1,808.288292544437,0.2501257231620655,3,0,0,0,338.74953345589086,1.6666666666666667,0.38461538461538464,1,0,0,,5,0,0,0.6910153747885581,18,DrMundo,15,3,False,False,9008,8275,TOP,2,4,608,iiTrauma,TOP,21495,111,200,False,1595,CLASSIC
NA1_4849988338,1701748718475,MATCHED_GAME,2,0,0,286,700,0,0,379.4500021904061,0.29731078359448815,9,0,0,0,340.1516392298041,1,0.6923076923076923,4,0,0,,9,2,0,0.5334872021740468,14,Nunu,12,9,False,False,9046,8300,JUNGLE,2,3,328,petreSage,JUNGLE,10091,182,200,False,1595,CLASSIC
NA1_4849988338,1701748718475,MATCHED_GAME,0,6,0,247,0,0,0,439.1302894662239,0.15992972501765,9,0,0,0,285.2759960567581,0.6666666666666666,0.46153846153846156,3,0,0,,6,0,1089,0.45101470358634993,11,Lux,13,9,False,False,7586,6550,MIDDLE,2,2,348,SCGuts,MIDDLE,11678,300,200,False,1595,CLASSIC
NA1_4849988338,1701748718475,MATCHED_GAME,1,0,0,147,450,0,0,482.26688163925775,0.14596602915477475,8,0,0,0,291.76804726677,1.125,0.6923076923076923,9,0,0,,9,0,0,0.6861875375592236,18,Jhin,12,8,False,False,7759,7500,BOTTOM,2,3,626,SKELETREX,BOTTOM,12825,151,200,False,1595,CLASSIC
NA1_4849988338,1701748718475,MATCHED_GAME,0,8,0,144,0,0,2,334.7126453576493,0.1466677390710216,9,0,0,0,242.8089871468105,1,0.6923076923076923,0,0,1,,9,0,0,1.1333687669744892,30,Seraphine,11,9,False,False,6457,6000,UTILITY,2,1,400,mingyu,UTILITY,8901,199,200,False,1595,CLASSIC
NA1_4848990210,1701660676846,MATCHED_GAME,0,3,1,121,700,0,0,339.2047432026371,0.19014848590403113,8,0,0,0,286.3781013972194,0.75,0.25,3,0,0,,6,0,85,0.4702754649147297,11,Gwen,13,8,False,False,7247,6400,TOP,1,2,345,TryLand,TOP,8584,198,100,False,1518,CLASSIC
NA1_4848990210,1701660676846,MATCHED_GAME,0,0,0,230,675,0,0,1052.986257008628,0.2839271581023948,7,0,0,0,489.59306316674065,2.2857142857142856,0.6666666666666666,57.00000008940697,0,2,,16,0,0,0.38425322832902453,9,Briar,14,7,False,False,12391,11800,JUNGLE,1,8,368,AbhorMe,JUNGLE,26649,207,100,False,1518,CLASSIC
NA1_4848990210,1701660676846,MATCHED_GAME,0,0,0,255,0,0,1,515.7934288063624,0.18003781540876235,6,1,0,0,354.7673008351918,2.1666666666666665,0.5416666666666666,8,0,1,,13,0,0,0.5308010511869249,13,Orianna,14,6,False,False,8978,8575,MIDDLE,1,6,743,Lets Go Birds,MIDDLE,13054,189,100,False,1518,CLASSIC
NA1_4848990210,1701660676846,MATCHED_GAME,7,1,0,151,0,0,1,665.3139917652902,0.15882427594722992,6,0,0,0,336.71510749238075,2.3333333333333335,0.5833333333333334,7,0,0,,14,1,769,0.5006262443218534,12,Jhin,12,6,False,False,8521,7925,BOTTOM,1,5,749,SKELETREX,BOTTOM,16838,137,100,False,1518,CLASSIC
NA1_4848990210,1701660676846,MATCHED_GAME,4,5,0,131,0,0,3,314.67607059037255,0.18706226463758177,8,0,0,0,270.1211915343236,1.375,0.4583333333333333,24,0,0,,11,1,416,2.1905655894896388,55,Pyke,11,8,False,False,6836,6325,UTILITY,1,3,688,GeneralChowMane,UTILITY,7964,204,100,False,1518,CLASSIC
NA1_4848990210,1701660676846,MATCHED_GAME,0,3,4,145,300,0,0,1356.935656397353,0.23773874879682338,3,1,0,1,585.0509254513014,8.333333333333334,0.7142857142857143,31,1,9,,25,5,5834,0.5328542777059585,13,Darius,15,3,True,False,14806,14433,TOP,0,21,906,CleverDog123,TOP,34342,121,200,True,1518,CLASSIC
NA1_4848990210,1701660676846,MATCHED_GAME,7,1,1,227,0,1,0,419.3918339933393,0.3118373302066315,3,0,1,1,394.96190255125777,5.333333333333333,0.45714285714285713,0,1,2,,16,2,690,0.4430996145173918,11,Zac,12,3,False,False,9996,9100,JUNGLE,0,3,698,Guan Guan hi,JUNGLE,10614,70,200,True,1518,CLASSIC
NA1_4848990210,1701660676846,MATCHED_GAME,2,5,2,224,0,1,0,624.3323932117675,0.13183148727157312,3,0,0,1,448.41151277895136,4.333333333333333,0.37142857142857144,46.00000002980232,1,1,,13,5,6718,0.5736085387266189,14,Malzahar,15,3,False,False,11348,9000,MIDDLE,0,4,687,mnbzfcleu,MIDDLE,15801,95,200,True,1518,CLASSIC
NA1_4848990210,1701660676846,MATCHED_GAME,0,8,0,165,0,0,0,580.8293642140178,0.18679922666897422,8,0,0,1,390.68755588184825,1.25,0.2857142857142857,30,1,1,,10,1,5180,0.7266131596628369,18,MissFortune,12,8,False,False,9887,9000,BOTTOM,0,2,580,JoyAvi,BOTTOM,14700,225,200,True,1518,CLASSIC
NA1_4848990210,1701660676846,MATCHED_GAME,0,9,0,132,0,0,2,462.8238650414458,0.13179320705599779,7,0,0,1,303.31514460760644,2.142857142857143,0.42857142857142855,0,1,0,,15,0,568,1.01672646644646,25,Xerath,12,7,False,False,7676,6435,UTILITY,0,5,630,bl00dlu5ter,UTILITY,11713,125,200,True,1518,CLASSIC
NA1_4847859476,1701571552505,MATCHED_GAME,3,9,1,293,300,0,0,692.525995703367,0.30100897155511325,8,0,0,0,326.39291600404005,2.25,0.45,0,6,1,,18,0,108,0.4442014649059104,12,Karma,14,8,False,False,8858,8360,TOP,0,5,350,bainOFbovinity,TOP,18796,232,100,True,1628,CLASSIC
NA1_4847859476,1701571552505,MATCHED_GAME,0,4,4,225,1050,0,1,1455.750920334058,0.12220853671024458,6,0,0,0,553.2463093128323,3.5,0.525,69.99999997019768,6,0,,21,1,2981,0.8939131451333558,24,Heimerdinger,16,6,False,False,15015,11050,MIDDLE,0,10,405,cash carti,MIDDLE,39511,203,100,True,1628,CLASSIC
NA1_4847859476,1701571552505,MATCHED_GAME,12,5,2,210,0,1,0,304.28520746447856,0.2741928854397358,7,0,0,0,376.602646787084,2.4285714285714284,0.425,10.500000029802322,6,0,,17,0,799,0.8194038744122554,22,Darius,13,7,False,False,10221,9125,JUNGLE,0,6,359,Blk dong layer,JUNGLE,8258,126,100,True,1628,CLASSIC
NA1_4847859476,1701571552505,MATCHED_GAME,0,2,4,137,300,2,2,586.6519997488776,0.1523330524737704,8,0,0,0,444.3180014975367,2.375,0.475,0,6,1,,19,1,2993,0.7317167491178318,19,Kaisa,14,8,False,False,12059,10700,BOTTOM,0,10,364,Stygmada,BOTTOM,15922,173,100,True,1628,CLASSIC
NA1_4847859476,1701571552505,MATCHED_GAME,0,3,3,127,0,0,1,1563.3692864389072,0.15025655382113598,4,1,0,0,451.11122600813644,7.25,0.725,17.400000005960464,6,1,,29,1,2819,1.2084838957813533,32,Senna,14,4,False,False,12243,10975,UTILITY,0,9,631,A Literal Bonobo,UTILITY,42432,121,100,True,1628,CLASSIC
NA1_4847859476,1701571552505,MATCHED_GAME,0,0,0,319,0,0,2,790.2586501365994,0.1714234209459683,7,0,0,1,407.11885198839923,2,0.42424242424242425,50.00000002980232,0,1,,14,0,2363,0.623475628189264,16,Yone,14,7,False,False,11049,11390,TOP,1,11,549,Dánkplañk,TOP,21448,192,200,False,1628,CLASSIC
NA1_4847859476,1701571552505,MATCHED_GAME,2,0,0,93,0,0,2,298.13531412048917,0.1622012105907593,8,0,0,1,273.6895213600849,2.5,0.6060606060606061,10,0,0,,20,4,332,1.798185579400472,48,Thresh,11,8,False,True,7428,7300,UTILITY,1,2,460,kenV,UTILITY,8091,209,200,False,1628,CLASSIC
NA1_4847859476,1701571552505,MATCHED_GAME,9,7,0,110,0,0,4,827.9410176305006,0.1346017140305269,6,0,0,1,374.52876730653304,2.6666666666666665,0.48484848484848486,0,0,0,,16,2,5236,0.7310475963274778,19,Tristana,13,6,False,True,10165,10105,MIDDLE,1,8,827,Taterbug7,MIDDLE,22471,237,200,False,1628,CLASSIC
NA1_4847859476,1701571552505,MATCHED_GAME,14,0,0,307,0,1,3,517.5735241633113,0.22548648000270152,7,0,0,1,357.9415813745881,2.7142857142857144,0.5757575757575758,13.500000029802322,0,0,,19,0,123,1.0121087044053845,27,Nunu,12,7,True,False,9715,10010,JUNGLE,1,4,355,SKELETREX,JUNGLE,14047,159,200,False,1628,CLASSIC
NA1_4847859476,1701571552505,MATCHED_GAME,4,5,0,197,300,0,2,852.0567973338495,0.306287174430044,12,0,0,1,425.2836384981515,1.3333333333333333,0.48484848484848486,30,0,2,,16,3,3858,0.2763009489441101,7,Sion,13,12,False,True,11542,11425,BOTTOM,1,8,520,GeneralChowMane,BOTTOM,23126,306,200,False,1628,CLASSIC
NA1_4847819662,1701569356315,MATCHED_GAME,1,7,5,181,0,1,3,631.1709437955573,0.17353324030988918,4,0,0,1,443.4482456674468,2.5,0.2857142857142857,35.75,1,0,,10,5,7456,1.056002087121467,31,Kayle,16,4,False,False,13025,12075,TOP,0,5,657,Athlehtics,TOP,18539,131,100,True,1762,CLASSIC
NA1_4847819662,1701569356315,MATCHED_GAME,2,3,0,116,0,2,0,262.77449872071054,0.3084295461903384,4,0,0,1,377.66000723299413,2.5,0.2857142857142857,41.15000006556511,1,0,,10,5,2556,0.5734443955481435,16,Warwick,14,4,False,False,11093,10350,JUNGLE,0,4,604,Liudawan,JUNGLE,7718,69,100,True,1762,CLASSIC
NA1_4847819662,1701569356315,MATCHED_GAME,0,1,0,390,300,1,0,1705.3655495168837,0.23121598358754616,4,0,0,1,581.9873174207247,6.25,0.7142857142857143,55.75,1,5,,25,3,4439,0.5106066378679539,14,Fizz,16,4,False,False,17095,15650,MIDDLE,0,22,732,YouShaB,MIDDLE,50093,65,100,True,1762,CLASSIC
NA1_4847819662,1701569356315,MATCHED_GAME,0,0,0,166,300,0,1,413.6101253632852,0.19296048032616442,4,0,0,1,359.4990203176151,1.75,0.2,42.950000047683716,1,2,,7,0,7395,0.6786330820124277,19,Jinx,14,4,False,False,10559,9400,BOTTOM,0,4,745,Void Pointer,BOTTOM,12149,121,100,True,1762,CLASSIC
NA1_4847819662,1701569356315,MATCHED_GAME,0,0,0,191,0,0,3,143.7789291600643,0.09386074958606183,3,0,0,1,277.43041735565265,6,0.5142857142857142,3,1,0,,18,0,1642,2.7038263601535677,79,Janna,14,3,False,False,8149,7425,UTILITY,0,0,682,rip pfp,UTILITY,4223,30,100,True,1762,CLASSIC
NA1_4847819662,1701569356315,MATCHED_GAME,8,3,0,295,500,0,1,860.7965763786276,0.22819551866738108,5,0,0,0,406.898703462107,1.4,0.3684210526315789,16,0,0,,7,1,803,0.3346573060634699,9,Yorick,16,5,False,False,11952,10775,TOP,2,6,669,rj4lakers,TOP,25284,132,200,False,1762,CLASSIC
NA1_4847819662,1701569356315,MATCHED_GAME,1,0,1,195,900,2,2,388.5826575402927,0.22704173979134054,8,0,0,0,347.49607683812377,1.5,0.631578947368421,12,0,1,,12,1,0,0.5131533603373896,15,JarvanIV,13,8,False,True,10207,8900,JUNGLE,2,4,562,StoneInTheMud,JUNGLE,11414,234,200,False,1762,CLASSIC
NA1_4847819662,1701569356315,MATCHED_GAME,0,1,0,258,300,0,1,510.472933396139,0.23379191815106354,10,0,0,0,315.8822582936721,0.7,0.3684210526315789,2,0,0,,7,1,0,0.5136339003517968,15,Leblanc,13,10,False,True,9278,9300,MIDDLE,2,4,673,Civella,MIDDLE,14994,233,200,False,1762,CLASSIC
NA1_4847819662,1701569356315,MATCHED_GAME,3,2,0,174,0,0,2,435.79017922312175,0.14846598334967864,6,0,0,0,307.0454907313893,1.3333333333333333,0.42105263157894735,19,0,0,,8,2,2868,1.0919792456192035,32,Jhin,12,6,True,False,9019,8950,BOTTOM,2,1,901,SKELETREX,BOTTOM,12800,155,200,False,1762,CLASSIC
NA1_4847819662,1701569356315,MATCHED_GAME,0,6,0,190,300,0,7,462.8797589528793,0.16250484004053622,6,0,0,0,298.1019372495803,1.5,0.47368421052631576,56,0,0,,9,0,2364,2.5181959051320013,73,Seraphine,13,6,False,True,8756,8425,UTILITY,2,4,940,GeneralChowMane,UTILITY,13596,171,200,False,1762,CLASSIC
NA1_4847787934,1701567085626,MATCHED_GAME,0,1,0,145,450,0,0,589.8918426915882,0.14760014546759728,7,0,0,0,325.50266840258996,0.7142857142857143,0.2777777777777778,3,0,0,,5,0,0,0.5952861938169817,18,Kayle,15,7,False,False,9935,9335,TOP,3,3,623,LockedOn Stratus,TOP,18004,245,100,False,1831,CLASSIC
NA1_4847787934,1701567085626,MATCHED_GAME,4,2,0,329,150,0,0,400.5716776694558,0.32023574859015375,10,0,0,0,304.3278477580813,0.8,0.4444444444444444,16.000000029802322,0,1,,8,0,0,0.777798990307663,23,Hecarim,14,10,False,False,9288,8900,JUNGLE,3,2,782,TexasCowboy,JUNGLE,12226,281,100,False,1831,CLASSIC
NA1_4847787934,1701567085626,MATCHED_GAME,3,3,0,372,750,0,1,569.9385995527871,0.1658534452196014,7,0,0,0,370.25124730876144,1.1428571428571428,0.4444444444444444,3,0,0,,8,1,593,0.6333503198290503,19,Syndra,15,7,False,False,11300,11639,MIDDLE,3,5,501,ILoveMyDaughters,MIDDLE,17395,203,100,False,1831,CLASSIC
NA1_4847787934,1701567085626,MATCHED_GAME,3,3,0,191,950,0,1,790.600098420478,0.16740164757665604,10,0,1,0,355.41199217944893,1.2,0.6666666666666666,27,0,0,,12,0,194,0.4312088932048794,13,Jhin,14,10,True,False,10847,10575,BOTTOM,3,6,326,SKELETREX,BOTTOM,24130,244,100,False,1831,CLASSIC
